Actual,Predicted,Error
0.9218667516572454,0.8303981197129299,0.09146863194431554
0.3833833833833834,0.6330555586064066,-0.2496721752230232
0.755958686069486,0.540795735699998,0.21516295036948807
0.4404792389288508,0.4352123554800641,0.00526688344878673
0.43243243243243246,0.19871810618691316,0.2337143262455193
0.3256604320969657,0.2999967299903936,0.025663702106572095
0.4235053344829057,0.3580211212971047,0.065484213185801
0.8132565062075218,0.8091712274279118,0.004085278779609958
0.9526235851942447,0.8674160525688726,0.08520753262537217
0.756197692883435,0.4878864090827516,0.26831128380068336
0.21598781938960326,0.3377294589727612,-0.12174163958315792
0.21927243139252717,0.3131980935246259,-0.09392566213209874
0.8601844268510935,0.5886559769114738,0.2715284499396198
0.6062978866717185,0.5628141553131392,0.0434837313585793
0.8994843997556037,0.7449554272542429,0.15452897250136077
0.21247452992467808,0.20251610102719936,0.009958428897478722
0.2502502502502503,0.3194427067415592,-0.06919245649130895
0.5711743151416302,0.7102885875692135,-0.13911427242758334
0.059944750989174435,0.07204684207893314,-0.012102091089758703
0.7020055953389286,0.9417217057618279,-0.2397161104228993
0.8338678586593141,0.7481796042469365,0.0856882544123776
0.926357928120409,0.758550130512735,0.16780779760767395
0.8043357002413581,0.548285567464931,0.2560501327764272
0.49913829376401353,0.6088688518770575,-0.109730558113044
0.9468694426808025,0.8199636380967903,0.12690580458401224
0.3129612840541887,0.6478274263111126,-0.33486614225692385
0.7811728581940985,0.8060564940229661,-0.024883635828867545
0.8072579796291137,0.4965197354055664,0.31073824422354734
0.9206824173342801,0.8110613078048476,0.10962110952943249
0.4610248935066454,0.4247205665342784,0.03630432697236696
0.9284613398188303,0.6624889790334297,0.26597236078540054
0.009655020356360558,0.33863387202774087,-0.3289788516713803
0.46041652479106765,0.4484415747428988,0.011974950048168842
0.07614817394724296,0.24335451721877419,-0.16720634327153122
0.23237260368332702,0.23894803060224934,-0.0065754269189223225
0.9130843557173289,0.6453309235867646,0.26775343213056435
0.12448324402666526,0.4320228678720712,-0.30753962384540595
0.007168049875400118,0.060764055266283805,-0.05359600539088369
0.2718314953609071,0.31277099131932284,-0.04093949595841573
0.20162061247048899,0.19990894917651109,0.0017116632939778997
0.23376197287144082,0.21843963585561366,0.015322337015827164
0.5802630885139136,0.46551843447663105,0.11474465403728257
0.376754254021485,0.3363854465874649,0.040368807434020104
0.6909994946402712,0.5020800143581924,0.18891948028207883
0.0027889600795457936,0.23094615857464748,-0.2281571984951017
0.20476916227624445,0.18508074704664834,0.019688415229596107
0.8177777777777778,0.47427088858153094,0.3435068891962469
0.6483702432109109,0.4629129000615359,0.18545734314937495
0.20464809983223584,0.5099734510578858,-0.30532535122564997
0.9928942419254473,0.9706705877024153,0.022223654223031963
0.831156858369316,0.5676658001085156,0.2634910582608003
0.43043043043043044,0.3518518963334267,0.07857853409700377
0.3021778997618715,0.28834302523038124,0.013834874531490238
0.45792220792220795,0.8941984292136695,-0.4362762212914616
0.5873383064885068,0.49189640054365424,0.09544190594485258
0.1432820863067053,0.16386773091631582,-0.020585644609610515
0.6487950720284913,0.5112536688502805,0.13754140317821084
0.3248259093329516,0.5018756408329944,-0.17704973150004283
0.4654689116009489,0.45959743952626164,0.005871472074687245
0.5068209839640243,0.6102728493512156,-0.10345186538719131
0.038474084761957045,0.11248746910246613,-0.07401338434050908
0.07738403575863827,0.17039670922572353,-0.09301267346708526
0.1275617116576589,0.5883165848217302,-0.4607548731640713
0.9071036545010343,0.5555402375301451,0.3515634169708891
0.8104218458909536,0.6715830969402122,0.13883874895074133
0.7702191037775256,0.6443569289576356,0.12586217481988993
0.51559824287097,0.48012322611284824,0.03547501675812176
0.987183830504873,0.6217297585036368,0.36545407200123625
0.6177230427633439,0.455146245849423,0.1625767969139209
0.9577711122840457,0.7429444203813098,0.21482669190273584
0.8737296957641881,0.5710007377135105,0.3027289580506777
0.5275275275275275,0.5464046790603165,-0.018877151532789016
0.9051251085933167,0.6209041138888117,0.284220994704505
0.2015189647611201,0.19506993546642032,0.006449029294699787
0.6865182514500351,0.5391923337037431,0.147325917746292
0.9868949015006623,0.9134149188724362,0.07347998262822608
0.2912912912912913,0.5818787273950276,-0.2905874361037363
0.46041652479106765,0.48352753816783917,-0.023111013376771516
0.10002327469246182,0.12111122216661462,-0.021087947474152796
0.6011677875058159,0.41062125735516536,0.19054653015065054
0.524183286773215,0.37852788858004804,0.14565539819316697
0.6789253182149964,0.5399799279040278,0.13894539031096853
0.09274386593307991,0.11817394147371994,-0.02543007554064003
0.7631578947368421,0.5955180925634828,0.1676398021733594
0.6691743053374806,0.6848593759140397,-0.0156850705765591
0.3861048961533045,0.34974516709891573,0.03635972905438878
0.11431354310355218,0.1247495869511963,-0.010436043847644114
0.7488101209031441,0.6430407793347288,0.10576934156841533
0.6476476476476476,0.7899287548734145,-0.14228110722576692
0.4404792389288508,0.5688488888266562,-0.12836964989780536
0.12321153386484598,0.10906809886127929,0.014143435003566698
0.06294891460231014,0.3501018965774289,-0.28715298197511874
0.06254847608435575,0.06202753202435411,0.000520944060001638
0.14226481427673948,0.12275646352089041,0.01950835075584907
0.8394235222106574,0.9254104477334374,-0.08598692552277998
0.21947300035345715,0.2065191297659078,0.012953870587549349
0.5758535465584596,0.6331750187592541,-0.05732147220079453
0.7633117882425362,0.6467586779378106,0.1165531103047256
0.036191736266159485,0.03884795822916643,-0.0026562219630069453
0.22094624539068983,0.16661999821304707,0.054326247177642756
0.6166166166166166,0.5542202592489197,0.062396357367696886
0.2112522007821629,0.15549609587592633,0.05575610490623656
0.49913829376401353,0.4902424121715919,0.008895881592421606
0.9543950092196503,0.9157661906931157,0.03862881852653455
0.26537452380149007,0.3536813794928058,-0.08830685569131574
0.7516103541644329,0.6118185514150606,0.1397918027493723
0.46348047188383323,0.37117082497474013,0.0923096469090931
0.21966947607028653,0.23416996356913916,-0.014500487498852632
0.8095189571594069,0.7333666777193565,0.07615227944005043
0.22138836772983117,0.16299297603688717,0.058395391692944
0.06540801745261834,0.055240163015136054,0.01016785443748229
0.6746095603338923,0.46522012081303293,0.20938943952085937
0.18525540797796758,0.18376790136572005,0.00148750661224753
0.6012773336717001,0.7938671400384187,-0.19258980636671863
0.4247592260336187,0.43187200513580287,-0.0071127791021841635
0.7569993468241305,0.5260860538204102,0.23091329300372032
0.44244244244244246,0.42377117183429364,0.018671270608148827
0.13567360463912187,0.12458592088409944,0.011087683755022434
0.957778061245315,0.8346166324124387,0.12316142883287629
0.5310555062504035,0.4412577708058697,0.08979773544453384
0.5353291691615331,0.47356260744627937,0.06176656171525369
0.6360340491258654,0.8608068682580923,-0.2247728191322269
0.05070622907233344,0.4936951831875925,-0.442988954115259
0.8000710007968173,0.7286031053224957,0.07146789547432153
0.08434333175344756,0.11751825322642237,-0.03317492147297481
0.493597684984009,0.5359927104296188,-0.0423950254456098
0.7221823262111033,0.681275125772382,0.040907200438721314
0.22698739896192127,0.18945872254201987,0.0375286764199014
0.33783783783783783,0.36598992435210703,-0.028152086514269203
0.5371347870949508,0.5209838010880522,0.01615098600689857
0.0971562502557053,0.12977988312271468,-0.03262363286700938
0.11849014279759264,0.1323068361724415,-0.013816693374848851
0.3622453392619139,0.3076245087490983,0.05462083051281558
0.2502502502502503,0.6597912168057475,-0.4095409665554972
0.6913321088078369,0.7602932740612587,-0.06896116525342177
0.4224224224224224,0.4997003493684724,-0.07727792694605001
0.6909725259239821,0.8036301879932641,-0.11265766206928207
0.8134556300625596,0.6885866513493943,0.12486897871316527
0.6672683321619493,0.4885399094551222,0.17872842270682704
0.18904556598036185,0.4733559880178823,-0.28431042203752044
0.3288288288288288,0.41252564987813306,-0.08369682104930426
0.30872205538872205,0.30975637906800824,-0.0010343236792861865
0.702916486893597,0.6520399371313047,0.05087654976229228
0.32432432432432434,0.4459312011145331,-0.12160687679020876
0.9228807870029244,0.8147044274465329,0.10817635955639149
0.6822679252958134,0.6281008699416126,0.054167055354200744
0.9551597314535545,0.9095013882670392,0.04565834318651529
0.4470121199258752,0.5260514091961879,-0.07903928927031267
0.40427380959295856,0.3318143217204917,0.07245948787246687
0.9556141925924897,0.5727931455112844,0.38282104708120535
0.1275301334415755,0.17356427497613008,-0.046034141534554596
0.0829924234512302,0.5011308864854681,-0.4181384630342379
0.821404528367038,0.7268275485928902,0.0945769797741478
0.9792310498717446,0.9476464263723782,0.031584623499366415
0.23913036923727957,0.3389571811100673,-0.09982681187278772
0.3013201769831116,0.7547885726458563,-0.4534683956627447
0.8441182217084934,0.5126716549050903,0.3314465668034031
0.46360872831461064,0.48539356499334047,-0.021784836678729824
0.13516274895585242,0.14492097893304842,-0.009758229977195998
0.3713713713713714,0.5199464296996767,-0.14857505832830536
0.5337793371583059,0.5173117416341585,0.01646759552414745
0.45755755755755756,0.4052888087195259,0.052268748838031676
0.06588310925557861,0.07790459330183633,-0.012021484046257719
0.9861026894777258,0.9278174600552176,0.058285229422508245
0.9572096362134886,0.7726599863571246,0.18454964985636402
0.5591537396242521,0.4999724487953064,0.05918129082894569
0.87382446944982,0.8343070835309538,0.03951738591886611
0.5905905905905906,0.5393739462895424,0.05121664430104822
0.01782787783480966,0.3002665345049045,-0.2824386566700948
0.39635635635635635,0.40817675103558476,-0.011820394679228408
0.8144697492523579,0.7107987159127345,0.10367103333962346
0.39391750240806844,0.3831465382163921,0.010770964191676335
0.5229777039198881,0.4959632080679159,0.027014495851972187
0.5008183407907101,0.41401112179788796,0.08680721899282212
0.4134134134134134,0.4111817927077175,0.002231620705695936
0.44341675008341674,0.4479773953979599,-0.004560645314543144
0.8454522908558783,0.7704493457644326,0.07500294509144567
0.2502502502502503,0.5563170325331849,-0.3060667822829346
0.6593757806672291,0.5337020800798379,0.12567370058739125
0.7984479216058162,0.5661032662793628,0.23234465532645343
0.850691909515439,0.6254475442768256,0.22524436523861346
0.6398998998998999,0.6511129372317798,-0.011213037331879838
0.7677677677677678,0.6853399183086121,0.08242784945915571
0.08623757658426541,0.7271020540361158,-0.6408644774518504
0.581945880306536,0.5336278221714124,0.04831805813512369
0.8602541935875269,0.6291518334966275,0.23110236009089935
0.7747588641903423,0.626088320639884,0.1486705435504584
0.5432367346163626,0.2520097719860579,0.2912269626303047
0.8366686063402335,0.7764499738425357,0.06021863249769788
0.5768598454463867,0.5185067807034619,0.05835306474292479
0.03235097027922502,0.5926433950813189,-0.5602924248020938
0.13053564757009747,0.15461086499423002,-0.024075217424132545
0.11028933034792689,0.24547561888692587,-0.135186288538999
0.8521581255371112,0.6506572075314607,0.2015009180056505
0.7272272272272272,0.7109711567631198,0.016256070464107375
0.5702615919357326,0.47868685528215943,0.09157473665357313
0.9671403109739589,0.8538807281273293,0.11325958284662963
0.7572690909190805,0.5698782499315223,0.1873908409875582
0.2996342942073767,0.45242431731481536,-0.15279002310743867
0.5647236454699548,0.45036635968633365,0.11435728578362114
0.9011858894088318,0.7045616801774865,0.19662420923134527
0.00260788085778459,0.17387152282937846,-0.17126364197159386
0.4966866866866867,0.460596086586907,0.03609060009977971
0.7335352681229715,0.7617005184032127,-0.028165250280241194
0.2182709024814288,0.1829011166611734,0.035369785820255406
0.5559159159159159,0.43353493689465544,0.1223809790212605
0.40540540540540543,0.5896321811811436,-0.18422677577573815
0.915817366038605,0.8006794899590598,0.11513787607954518
0.7306550995439884,0.7324639579157001,-0.0018088583717116302
0.7803582036451508,0.7000217933082977,0.08033641033685313
0.5360690800721412,0.4061513933346887,0.12991768673745246
0.8146422820335864,0.8057819323331433,0.008860349700443026
0.5343187638556121,0.3785569108502154,0.15576185300539663
0.1715498440011536,0.19145468387214343,-0.019904839870989816
0.6056056056056056,0.48387614175268945,0.12172946385291616
0.6946946946946947,0.6182747739164167,0.07641992077827797
0.8664516890676421,0.7802415963309195,0.08621009273672264
0.3333333333333336,0.33943432103504567,-0.0061009877017120795
0.9733705417067589,0.5677629285538183,0.4056076131529406
0.4754754754754755,0.4361636770136908,0.039311798461784675
0.46547641201347156,0.5507058901215796,-0.08522947810810799
0.6426426426426426,0.7867973613838164,-0.1441547187411738
0.3143393723103868,0.4341682226050997,-0.11982885029471291
0.2791118337706746,0.3829019543132596,-0.10379012054258496
0.440909902150212,0.36207077315067765,0.07883912899953432
0.34934934934934936,0.4276701173472808,-0.07832076799793142
0.10236309020921154,0.09593239139560432,0.006430698813607222
0.2707707707707708,0.17754833427690037,0.09322243649387041
0.3363363363363363,0.4051507792324355,-0.06881444289609917
0.04603006395868877,0.11827826390615673,-0.07224819994746795
0.666956850467489,0.4165830798991633,0.25037377056832566
0.7926002258757892,0.7832633213001039,0.009336904575685256
0.4470121199258752,0.4050021652030791,0.04200995472279612
0.7225797225797227,0.7920097106716729,-0.06942998809195022
0.2682682682682683,0.3437357362659985,-0.07546746799773024
0.7795044626403336,0.5646907207355966,0.214813741904737
0.30639588133995294,0.2834558213094226,0.02294006003053034
0.43023916293901837,0.3864564085946315,0.04378275434438689
0.5513081263081264,0.654073989872615,-0.10276586356448858
0.48348348348348347,0.6545952009776689,-0.1711117174941854
